"TargetType","Mission","Activity","Latitude","Longitude","Altitude","Time","MEM","Iter","Evidences","groundTruth"
"TargetType","Mission","Activity","Latitude","Longitude","Altitude","Time","MEM","Iter","Evidences","groundTruth"
"0.8046631034074779","0.8049089666956396","0.8318274786170717","0.01778559905983324","0.023376485004582507","0.0010616879871294099","5671","24","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.617347028782113); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.39082125449777); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9987749243586); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1209.1064161289676); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 27.090006387265213); 
defineEvidence( ImageReport_g1_s1_t1 , MilitaryFWA); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.80307134377314); 
defineEvidence( SizeReport_g1_s1_t1 , 2.029266274141278); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.614781409745
Longitude_g1_t2: 68.38719194607334
Altitude_g1_t2: 925.0002771960854
"
"0.45812311274894196","0.472628853883535","0.525300080341976","0.01385691510196461","0.018824825653586886","0.0029396962833559484","8343","24","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.51436141120347); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.33430188361942); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.044440218424); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1154.858939315119); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.97627721420594); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.9291244157922); 
defineEvidence( SizeReport_g1_s1_t1 , 1.904662648801052); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.510561354286658
Longitude_g1_t2: 68.32959519000711
Altitude_g1_t2: 925.0398865631907
"
"0.011798542342548424","0.011833768427842025","0.019238731626965825","0.0044568462722241724","0.007666675461592404","7.877957424076602E-4","5767","27","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.615039438256883); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.38617864557642); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0005951249839); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1207.7190379042192); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 27.091904965473898); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.80454047913338); 
defineEvidence( SizeReport_g1_s1_t1 , 2.026921172054846); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.612632015482685
Longitude_g1_t2: 68.38591368034515
Altitude_g1_t2: 925.0004378099219
"
"0.36922876442121255","0.39002854670154496","0.5625379648887132","0.010040264678009123","0.015241907444629044","0.001977829430295332","7594.47","25.33","9.63","",""
"0.19300740050542942","0.22121636696619712","0.5857392283176317","2.938412333506489E-5","4.571678095425313E-5","1.5672089090332764E-6","4171360.352626262","1.6576767676767679","8.962727272727273","",""
"TargetType","Mission","Activity","Latitude","Longitude","Altitude","Time","MEM","Iter","Evidences","groundTruth"
"0.4041753223687521","0.41575382843846853","0.45812616292609415","0.012914174165238997","0.018394812957761124","8.193630139591649E-4","15796","304","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.751188636458878); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.49462812687995); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9972247180762); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1289.311172863753); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.11169314586097); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.94030731434353); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9081373593584328); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.748509322292396
Longitude_g1_t2: 68.49104207411992
Altitude_g1_t2: 924.996639759508
"
"0.011452814802110068","0.01148740407452048","0.018081183351508923","0.004315832836137399","0.007693216870504061","8.384243248937156E-4","9705","311","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.791484168502105); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.49192718174778); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.998386004931); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1305.9729633985792); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 24.881502821630978); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.81061754966774); 
defineEvidence( SizeReport_g1_s1_t1 , 2.0270271096078503); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.791956322432064
Longitude_g1_t2: 68.49255959441652
Altitude_g1_t2: 924.9977239911234
"
"0.4167971974675644","0.429099478961119","0.4729932328838141","0.011730617928421097","0.01926015037489683","0.003825829495088947","14367","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.73718658979423); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.48373366247381); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0019574508242); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1281.8821020536259); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.1840631408361); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.93503173126996); 
defineEvidence( SizeReport_g1_s1_t1 , 1.907201682375618); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.738136384221587
Longitude_g1_t2: 68.48400407104444
Altitude_g1_t2: 924.9963080188776
"
"0.4521563406087781","0.4666487882987218","0.5146336799678854","0.014464812704922328","0.018812262792871185","0.004738260090170644","14341","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.735627922003218); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.48315495423462); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9947107748643); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1281.8584166157991); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.25416555678535); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.9373643547643); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9046488289630346); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.73056467667825
Longitude_g1_t2: 68.47886669332053
Altitude_g1_t2: 925.0012638144216
"
"1.1576254573296887","1.2596675779935738","1.4015027495119539","0.01798612681279113","0.02412121247872296","8.722086203288184E-4","16821","313","13.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.731274053046075); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.48042230689055); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0000399729925); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1277.5002734213258); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.254760446397675); 
defineEvidence( ImageReport_g1_s1_t1 , CommercialFWA); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.93759597044172); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9030189766814607); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.729757822608363
Longitude_g1_t2: 68.47831924558811
Altitude_g1_t2: 925.0008600913336
"
"0.011944006240204575","0.011980311551327968","0.018665707994578246","0.00604712629635718","0.0075014259660797","8.23776028983019E-4","9553","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.781293792447293); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.48476681217694); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9985253173069); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1299.7309701612353); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.060923889606546); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.8109574921738); 
defineEvidence( SizeReport_g1_s1_t1 , 2.0246522958180746); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.77232746132753
Longitude_g1_t2: 68.4808861193016
Altitude_g1_t2: 924.9991627245447
"
"0.43479037661131426","0.4481699240827526","0.4942484087257357","0.014874742681638303","0.018643054965298486","8.781428792487447E-4","14106","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.728343787776236); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47724561684124); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0052711421638); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1277.0334049328956); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.339787666638646); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.94381099890279); 
defineEvidence( SizeReport_g1_s1_t1 , 1.905899005457728); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.72194434427051
Longitude_g1_t2: 68.47301782720534
Altitude_g1_t2: 925.0043907626704
"
"0.43438696594012016","0.4477371032540065","0.4938169317540535","0.01240704167887437","0.019746545564958706","0.003186496218571364","14248","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.72184792796501); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47091041373046); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0037180289894); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1272.5346963088377); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.349249951189698); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.94721802011581); 
defineEvidence( SizeReport_g1_s1_t1 , 1.905933691488235); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.721300233390203
Longitude_g1_t2: 68.47258080017157
Altitude_g1_t2: 925.0085584993909
"
"0.011045133323385008","0.011078252119725759","0.0177109824939964","0.0042772473797481675","0.007412162502664086","9.364802506896081E-4","9513","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.771036244148856); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.48177492480747); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9983450039773); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1294.3891892341255); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.165723929520993); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.81526556753175); 
defineEvidence( SizeReport_g1_s1_t1 , 2.029441060031261); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.770530562691828
Longitude_g1_t2: 68.47981748616002
Altitude_g1_t2: 924.9972087339803
"
"0.01152240918793514","0.011557181558345564","0.01823775774174205","0.00461158314608776","0.007563195853515168","0.004023022265006368","9558","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.771688958308722); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47908268172122); 
defineEvidence( AltitudeReport_g1_s1_t1 , 924.9953053334177); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1293.8598473615023); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.17772872888787); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.82133229314263); 
defineEvidence( SizeReport_g1_s1_t1 , 2.026844664868431); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.767946842492105
Longitude_g1_t2: 68.47828092256141
Altitude_g1_t2: 925.0011206015798
"
"0.01110158279823267","0.011134888858538496","0.01778112952373035","0.004332914161561594","0.007489547657354686","8.907396253500274E-4","9486","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.766180184346762); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47902352607296); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0031542729516); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1292.4169072426498); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.18798682507986); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.8196705305393); 
defineEvidence( SizeReport_g1_s1_t1 , 2.0291399395593475); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.76767012454498
Longitude_g1_t2: 68.47811635569977
Altitude_g1_t2: 925.0041221090529
"
"0.19162020994299167","0.19418090719547376","0.21577750108712107","0.00924040207243231","0.01627778356917265","0.0024328890199610408","11910","313","9.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.76619963648206); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47442497118199); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0027256716869); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1292.2620767390622); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.216548483314313); 
defineEvidence( ImageReport_g1_s1_t1 , MilitaryWheeled); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.82622191982902); 
defineEvidence( SizeReport_g1_s1_t1 , 2.0281061522968455); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.76643150776241
Longitude_g1_t2: 68.47737973822048
Altitude_g1_t2: 925.0066247902532
"
"1.2068084325236077","1.3514574755722193","1.5196999224309593","0.020602731594745377","0.02307890269270189","0.0015499096483981719","19232","313","15.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.7118768931342); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.46759891370314); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0090032715485); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1266.769165530785); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.483168936857446); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithoutWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.95025182737935); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9032388238059808); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.70497042288906
Longitude_g1_t2: 68.46150107948448
Altitude_g1_t2: 925.0115764427355
"
"0.4701880802577969","0.48584261797196104","0.5363317849725476","0.011948837249541632","0.018560457812942972","0.0014905314215485723","14323","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.70359159361694); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.46551394164317); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0108009036401); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1262.7818383066774); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.548895190161904); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.95542267646825); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9034367736011686); 
defineEvidence( RegionTypeReport_g1_s1_t1 , road); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.704241024983187
Longitude_g1_t2: 68.46100618549498
Altitude_g1_t2: 925.0132889991094
"
"0.4822965814171678","0.4987818350828772","0.5507788365705653","0.016621537667851446","0.018518435958957778","0.002823830305730135","14776","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.702917835608922); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.46276352419014); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0138005998855); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1262.3606626535968); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.62599203084008); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.95430671844314); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9026177605211523); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.694093784671136
Longitude_g1_t2: 68.45412131757845
Altitude_g1_t2: 925.009300975314
"
"0.01118010665477764","0.011213670884147594","1.8049234090972726","0.004291158072558329","0.007751596678439976","0.0019500386359558345","9766","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.763948037834716); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47470072665433); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0014567067905); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1290.4048174993075); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.24846657219313); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.82019444753371); 
defineEvidence( SizeReport_g1_s1_t1 , 2.028737484006236); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: Staying
Latitude_g1_t2: 23.7643337317633
Longitude_g1_t2: 68.47613217037679
Altitude_g1_t2: 925.00471709324
"
"1.7152191529296146","1.7210243238217577","1.7727765752911238","0.024219925065702967","0.02989213706085929","9.155056477307201E-4","11947","313","9.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.6938426995344); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.45458727075207); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0115292461455); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1256.5353968648549); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.63613085449562); 
defineEvidence( ImageReport_g1_s1_t1 , MilitaryFWA); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.9551236395733); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9047852281936943); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.69318036233249
Longitude_g1_t2: 68.45350156363943
Altitude_g1_t2: 925.0103720774596
"
"0.1939255676899587","0.19439963201312152","2.0477256699922166","0.005777116175194768","0.01810571810875015","0.0011033013914181467","9669","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.766187897959); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47630998981549); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0067144837735); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1290.4036620767629); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 89.99793051234592); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.8198137984207); 
defineEvidence( SizeReport_g1_s1_t1 , 2.0270897634493785); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.764035104593372
Longitude_g1_t2: 68.47595457388668
Altitude_g1_t2: 925.0083247316826
"
"0.01167115236607643","0.011706433279056573","0.018423616061521826","0.004373149609230123","0.007548215984120218","9.165761421333851E-4","9901","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.762213194781864); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47712439437744); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0086451565323); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1290.2367742088013); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.25419979931582); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.82480026734368); 
defineEvidence( SizeReport_g1_s1_t1 , 2.026129517929221); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.763669818302297
Longitude_g1_t2: 68.4757373345672
Altitude_g1_t2: 925.0097706199144
"
"1.214239077244151","1.3469808575851674","1.5094532029453784","0.018122949665735088","0.024663117068379974","0.0017069828116566647","19343","313","15.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.69371058428554); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.45209944708574); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0061747700609); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1255.7495654643337); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.763046363372627); 
defineEvidence( ImageReport_g1_s1_t1 , CommercialRWA); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.95774912404994); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9080787789593074); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.691744423644113
Longitude_g1_t2: 68.45252728414061
Altitude_g1_t2: 925.0032159643397
"
"0.01167573132501062","0.011711027148139912","0.01843036398620747","0.004888121103075391","0.007462040732211355","0.002042014951758046","9722","313","7.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.76687030935697); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.47834103160793); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0101212702928); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1290.0343293394144); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 25.26154195069378); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.82882565204218); 
defineEvidence( SizeReport_g1_s1_t1 , 2.026110061177692); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.761796876402254
Longitude_g1_t2: 68.47462347775475
Altitude_g1_t2: 925.0135121953915
"
"0.4269129499109519","0.4397641985268054","0.4854385278840051","0.014614157514286132","0.018646412002685884","0.0036330933589750606","15783","313","11.0","defineEvidence( LatitudeReport_g1_s1_t1 , 23.69451003158586); 
defineEvidence( LongitudeReport_g1_s1_t1 , 68.45390053956113); 
defineEvidence( AltitudeReport_g1_s1_t1 , 925.0007056302634); 
defineEvidence( DistanceToCIReport_g1_s1_t1 , 1255.184018316158); 
defineEvidence( DirectionToCIReport_g1_s1_t1 , 23.767639071121494); 
defineEvidence( ImageReport_g1_s1_t1 , HumanWithWeapon); 
defineEvidence( TemperatureReport_g1_s1_t1 , 96.9501751381363); 
defineEvidence( SizeReport_g1_s1_t1 , 1.9065301856278627); 
defineEvidence( RegionTypeReport_g1_s1_t1 , offroad); 
defineEvidence( DistanceToSensor_g1_s1_t1 , Mid); 
","TargetType_g1: ThreateningGroundTarget
Mission_g1_t2: Attack
Activity_g1_t2: HeadingToCI
Latitude_g1_t2: 23.68841747802082
Longitude_g1_t2: 68.45026996289094
Altitude_g1_t2: 925.0060347752888
"
